"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;1742;3527;41;"14/06/2024";"18:33:06";"14/06/2024";"18:45:07";716;"414;896";10;3;0;2;1;0;2;2001;99;0;4;5;9;9;9;99;99;"18:34:08";4;3;5;3;5;2;3;5;3;2;4;3;3;4;1;2;3;4;3;2;5;4;4;5;2;9;8;8;8;9;5;5;8;8;8;8;8;8;8;9;9;9;9;9;99;99;9;9;9;9;9;9;999;999;4;4;9;8;8;8;1;2;1;"";0;"18:40:29";9;9;99;99;99;99;9;0;0;0;9;0;9;0;9;0;99;9;0;99;9;9;99;999;9;0;9;9;9;96;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;96;96;96;96;9;99;9;99;99;99;99;9;0;99;99;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";4;99;9;"18:44:00";9;4;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;6;24;5;12;3;1;0;0;0;1;"";"";0;1;0;23;99,0;6;0;0;9;0;0;9;99;0;0;0;0;0;9;99;3;1,00083;0,95318;1,0332
3462;2138;3530;41;"25/06/2024";"19:08:27";"25/06/2024";"19:36:17";1669;"1280;720";10;46;0;2;3;999;1;1981;4;0;1;4;1;0;0;2;99;"19:11:31";3;2;3;3;3;3;3;3;3;4;2;3;3;4;3;3;4;3;1;3;4;5;2;3;1;2;2;2;3;2;3;3;3;3;4;3;2;3;1;3;2;2;3;3;3;3;1;1;4;4;3;2;168;68;1;1;4;4;3;3;1;9;9;"";0;"19:24:44";3;2;5;96;99;0;2;0;407;2010;8;0;8;0;3;0;1;3;0;1;1;7;5;11;2;0;1;8;1;8;998;2;2;0;3;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;2;1;999;2;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;0;2;96;8;3;5;6;6;5;0;1;99;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";3;3;3;"19:35:49";3;2;0;0;2;2;1;2;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";25;6;24;2;28;3;1;0;0;0;1;"";"";0;1;1;43;2,0;2;0;0;3;99;9;1;11;1;99;9;1;1;3;95;2;1,00083;0,95318;2,00071
3462;1941;3533;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;46;0;2;1;0;2;1959;99;0;3;5;1;0;0;6;99;"N.P.";4;1;1;1;5;5;1;1;1;1;3;3;3;1;1;1;3;5;1;5;5;6;5;1;3;3;5;5;5;1;5;5;1;1;2;1;1;3;1;2;2;2;1;1;1;10;1;1;1;9;3;1;160;64;1;1;1;1;1;3;1;9;9;"";0;"N.P.";3;4;3;6;99;10;1;46;0;0;1;0;1;0;1;6114;2;3;0;2;2;1;13;14;2;0;1;3;2;96;0;5;2;0;3;9211;1;0;0;0;0;0;0;1;1;0;7;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;3;0;8;10;10;10;6;1;2;1;19;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;2;4;"N.P.";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"06/06/2024";6;6;24;4;0;0;1;0;0;0;1;"";"";0;0;1;65;6,0;2;6;0;6;9;1;7;12;0;0;0;0;3;1;2;4;1,00083;0,95318;0,56631
3462;195;3534;41;"13/05/2024";"18:32:40";"13/05/2024";"19:34:26";3703;"384;939";10;46;0;2;1;0;1;1969;1;0;2;4;1;0;0;2;99;"18:35:29";4;3;2;2;4;4;3;3;3;3;3;3;3;2;2;2;3;3;2;4;3;5;3;3;2;3;2;2;2;3;4;4;2;4;2;2;3;3;2;2;2;2;2;3;3;4;3;1;1;5;4;1;170;75;2;2;2;2;2;3;1;2;2;"";0;"19:04:08";3;2;6;98;99;7;1;46;0;0;1;0;1;0;3;0;1;3;0;1;1;1;6;9;1;12;1;3;2;96;0;1;2;0;2;5419;2;0;0;0;0;0;1;0;1;0;6;8;1;6;1;998;3;1;5120;56;1;2;2;2;2;2;2;2;2;1;0;3;0;0;3;1;4;1;6;6;5;6;7;1;1;1;99;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";77;77;3;"19:33:25";8;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;5;24;1;62;3;1;0;0;0;1;"";"";0;1;1;55;2,0;2;0;0;3;5;1;8;14;3;5;4;1;4;2;1;2;1,00083;0,95318;1,08687
3462;547;3537;41;"15/05/2024";"19:17:00";"15/05/2024";"19:55:50";2326;"1536;864";10;46;0;2;1;0;1;1938;4;0;4;2;6;6;6;96;96;"19:18:57";3;4;2;3;4;3;4;3;2;3;3;3;2;4;4;3;4;3;2;3;3;6;1;1;1;3;3;3;3;3;4;4;3;3;1;1;2;3;1;2;2;2;8;4;3;10;1;1;6;6;3;1;178;85;2;2;4;2;2;3;1;2;2;"";0;"19:41:13";3;1;5;5;99;7;1;46;0;0;1;0;1;0;2;6114;2;3;0;2;1;7;3;999;2;0;1;3;2;96;0;9;1;998;3;9999;999;0;0;0;0;0;0;1;0;0;7;0;1;3;2;0;1;9;9999;999;2;2;2;2;2;2;1;2;2;7;0;3;0;0;0;3;3;1;2;3;2;4;5;1;1;1;19;2;9;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1944;0;0;0;0;0;0;"";"";"";5;77;8;"19:54:49";3;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;39;3;1;0;0;0;1;"";"";0;1;1;86;96,0;2;6;0;2;99;9;7;12;2;99;9;7;3;2;1;1;1,00083;0,95318;0,95918
3462;2240;3546;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;3;0;2;1;0;2;1948;10;0;3;5;1;0;0;1;99;"N.P.";4;2;2;2;4;4;3;2;4;2;5;3;2;2;2;3;4;3;2;4;3;6;2;2;1;4;4;4;5;1;5;4;4;4;3;3;3;4;1;2;3;2;1;3;3;10;1;1;6;6;3;1;150;62;2;2;3;1;1;3;1;9;9;"";0;"N.P.";3;1;2;5;6;8;2;0;343;2002;2;343;2;343;7;0;0;3;0;1;2;1;3;998;8;0;1;1;2;96;0;9;9;0;9;9999;999;"";"";"";"";"";"";"";"";1;9;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;2;6;1;2;4;2;7;6;1;2;19;96;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1950;0;0;0;0;0;0;"";"";"";2;2;3;"N.P.";3;3;10;99;1;0;0;0;0;0;0;0;1;2;2;2;2;2;2;2;"19/06/2024";19;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;75;1,0;2;0;0;2;99;9;9;99;0;0;0;0;3;2;2;1;1,00083;0,95318;1,67817
3462;1122;3548;41;"23/05/2024";"16:04:48";"23/05/2024";"16:55:33";2949;"360;800";10;3;0;2;1;0;2;1983;7;0;3;5;1;0;0;10;99;"16:07:26";3;4;5;2;5;2;5;2;2;1;3;3;3;2;2;2;2;4;1;4;4;4;4;1;1;3;2;3;4;3;4;4;3;3;2;2;1;3;3;2;2;1;3;5;3;3;2;2;4;6;2;2;151;64;1;1;2;1;1;3;1;2;1;"";0;"16:31:14";3;1;4;3;6;8;1;28;0;0;1;0;1;0;1;6114;2;1;9111;2;2;1;16;25;2;0;1;3;1;8;40;1;1;12;3;3139;10;1;0;0;0;0;0;0;0;0;1;0;1;6;1;35;1;1;4412;82;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;2;0;8;7;7;7;7;1;14;1;14;3;1;2;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";1980;2012;0;0;0;0;0;"";"";"";8;4;1;"16:54:51";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;5;24;4;50;3;1;0;0;0;1;"";"";0;1;1;40;10,0;6;6;9;7;3;2;1;3;3;4;4;1;0;1;14;4;1,00083;0,95318;0,96918
3462;193;3556;41;"13/05/2024";"18:18:04";"13/05/2024";"18:47:59";1795;"1536;864";10;46;0;2;1;0;1;1964;5;0;3;5;1;0;0;3;99;"18:20:09";3;2;4;3;4;4;5;4;2;3;3;3;3;4;2;2;4;3;2;4;4;4;3;1;1;2;3;4;4;1;8;8;1;2;1;1;1;3;1;3;3;3;2;3;4;10;5;1;4;5;3;2;180;94;1;1;3;2;1;3;1;1;9;"";2;"18:32:20";3;3;7;1;99;9;1;46;0;0;1;0;1;0;1;7411;3;3;0;3;1;1;13;23;2;0;1;2;1;9;999;1;1;2;3;3322;73;1;0;0;0;0;0;0;0;0;1;0;1;8;1;40;1;2;4229;84;1;2;2;2;2;2;2;2;2;1;0;3;0;0;1;1;2;1;7;7;5;8;0;1;1;1;19;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1965;0;0;0;0;0;0;"";"";"";8;7;4;"18:47:26";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;5;24;1;30;3;1;0;0;0;1;"";"";0;1;1;60;3,0;5;7;0;6;3;4;1;3;4;4;4;1;2;2;1;4;1,00083;0,95318;0,80593
3462;1185;3558;41;"25/05/2024";"23:06:11";"26/05/2024";"0:02:25";3371;"393;851";10;46;0;2;1;0;2;1983;10;0;4;5;0;0;1;98;98;"23:09:54";8;3;5;3;5;3;3;3;4;1;9;2;3;3;2;2;2;2;2;1;1;5;4;3;3;2;4;4;2;1;3;4;3;4;3;4;3;3;3;2;1;1;2;3;3;2;4;2;1;5;4;2;158;47;4;2;4;1;2;3;1;2;1;"";0;"23:30:22";2;2;5;98;99;98;1;46;0;0;1;0;1;0;7;0;0;1;5142;1;2;1;7;16;1;8;1;3;1;5;40;1;2;0;5;9112;47;1;0;0;0;0;0;0;0;0;1;0;1;6;1;46;1;1;7413;43;1;2;2;2;2;2;2;2;2;1;0;3;2;0;0;0;3;1;8;5;5;98;10;1;97;1;99;5;1;2;2;3;0;0;0;"";"";"";1;1;1;2;0;0;0;"";"";"";1982;2014;2016;1941;0;0;0;"";"";"";3;3;3;"0:01:16";3;1;0;0;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;"N.P.";26;5;24;7;57;5;1;0;0;0;1;"";"";0;1;1;40;98,0;6;0;5;3;9;4;1;9;3;7;3;1;2;2;97;2;1,00083;0,95318;0,9746
3462;794;3566;41;"18/05/2024";"8:26:20";"18/05/2024";"8:47:31";1269;"414;896";10;46;0;2;1;0;1;1975;9;0;2;5;1;1;0;1;0;"8:27:55";2;4;3;4;5;2;5;4;4;2;3;3;3;4;4;3;3;4;2;4;3;5;1;1;1;4;4;4;4;2;4;4;1;3;1;1;1;3;1;2;2;1;8;5;98;10;2;2;6;6;2;2;180;77;3;2;4;2;3;3;1;2;1;"";0;"8:36:51";3;3;5;3;99;8;1;46;0;0;1;0;1;0;1;9999;2;3;0;2;1;1;17;18;2;0;1;3;1;8;40;1;1;10;3;1223;10;1;0;0;0;0;0;0;0;0;1;0;1;17;1;40;1;2;3139;10;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;0;2;0;8;6;3;98;1;1;1;1;19;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1971;2010;0;0;0;0;0;"";"";"";10;10;4;"8:47:10";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";18;5;24;6;22;5;1;0;0;0;1;"";"";0;1;1;48;1,0;6;99;0;7;1;2;1;1;7;3;2;1;1;1;1;4;1,00083;0,95318;0,56967
3462;2100;3567;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;12;0;2;3;345;1;1973;7;0;4;5;1;1;0;4;30;"N.P.";3;3;1;1;5;4;3;2;2;3;4;3;3;2;2;2;4;4;2;2;4;3;4;1;1;2;4;5;4;1;4;2;3;3;1;1;1;3;3;2;2;1;2;3;3;3;1;2;5;4;3;2;170;114;2;2;3;1;1;3;1;2;2;"";0;"N.P.";3;4;8;1;3;7;2;0;345;1999;2;345;2;345;2;1321;7;2;7531;7;9;2;17;17;2;0;1;3;1;8;105;5;1;1;3;2411;47;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;3;1;5;5;8;7;0;5;0;1;99;2;3;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1951;0;0;0;0;0;0;"";"";"";77;77;1;"N.P.";1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"15/06/2024";15;6;24;6;0;0;1;0;0;0;1;"";"";0;0;1;50;4,5;2;1;7;7;2;4;1;2;0;0;0;0;0;2;95;4;1,00083;0,95318;0,56967
3462;1602;3568;41;"11/06/2024";"17:32:30";"11/06/2024";"17:51:57";1166;"390;844";10;46;0;2;1;0;2;1998;3;0;4;5;1;0;0;8;99;"17:34:06";4;4;5;3;5;3;4;2;4;3;3;3;3;3;3;3;4;3;3;1;2;6;3;3;3;4;2;4;4;1;2;2;1;4;2;1;1;3;2;1;1;1;3;5;4;4;1;2;1;6;2;2;162;63;3;1;2;1;2;3;1;2;2;"";0;"17:42:07";2;1;5;98;99;10;1;46;0;0;1;0;1;0;2;6114;9;1;5230;9;2;1;14;998;1;15;1;3;1;7;4;1;2;0;3;4311;56;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;1;7;10;5;10;10;1;2;1;19;4;3;3;4;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";9999;9999;1992;0;0;0;0;"";"";"";3;1;2;"17:51:34";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";11;6;24;2;20;3;1;0;0;0;1;"";"";0;1;1;26;8,0;2;6;5;6;4;4;1;4;0;0;0;0;0;2;2;4;1,00083;0,95318;0,63854
3462;700;3579;41;"16/05/2024";"22:10:34";"16/05/2024";"22:41:47";1870;"412;892";10;46;0;2;1;0;1;1995;8;0;2;5;1;1;0;9;30;"22:12:26";2;4;1;2;5;3;5;3;9;1;3;3;3;1;2;3;3;3;4;2;3;4;3;3;1;4;3;2;3;2;4;4;1;2;3;2;1;2;1;3;3;3;3;6;7;10;1;1;5;5;1;2;174;72;2;2;3;1;2;3;1;2;1;"";0;"22:26:49";3;1;5;99;99;8;1;46;0;0;1;0;1;0;1;2166;3;1;5223;4;1;1;16;20;1;13;1;3;1;6;40;1;2;0;3;4229;45;1;0;0;0;0;0;0;0;0;1;0;2;16;1;40;1;1;1349;62;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;2;1;8;7;7;7;8;1;1;1;19;3;3;3;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1963;1963;0;0;0;0;0;"";"";"";9;5;5;"22:41:15";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;32;5;1;0;0;0;1;"";"";0;1;1;28;9,5;6;2;5;7;4;4;1;4;7;1;4;1;0;2;1;4;1,00083;0,95318;0,84029
3462;726;3580;41;"17/05/2024";"12:26:05";"17/05/2024";"13:04:41";2262;"412;915";10;3;0;2;3;343;1;1994;12;0;4;5;1;0;0;8;99;"12:28:32";2;2;3;4;5;4;3;1;2;1;2;2;1;1;1;2;4;3;2;3;2;5;3;1;1;3;4;4;4;2;4;4;2;2;1;2;2;2;1;2;3;2;3;3;2;10;1;2;5;5;1;2;180;998;2;2;4;2;2;3;1;2;2;"";0;"12:42:21";3;4;5;3;99;10;2;0;343;2023;2;343;2;343;1;9999;9;8;9999;4;1;1;16;17;2;0;1;3;2;96;0;1;1;25;3;3112;41;0;1;0;0;0;0;0;0;0;2;0;1;8;3;0;0;0;0;0;2;2;1;2;2;2;2;2;2;3;0;3;96;96;96;96;2;1;6;3;7;9;10;5;0;99;99;5;1;5;5;5;0;0;0;"";"";"";2;2;2;2;0;0;0;"";"";"";2002;1982;2007;2000;0;0;0;"";"";"";3;97;3;"13:03:33";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";17;5;24;5;38;2;1;0;0;0;1;"";"";0;1;1;29;8,0;2;99;99;7;3;3;2;16;4;0;0;3;0;2;95;4;1,00083;0,95318;0,84029
3462;1312;3582;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;3;0;2;1;0;2;1969;1;0;4;5;1;1;0;6;30;"N.P.";3;2;3;3;5;4;2;1;3;2;3;3;3;3;8;3;4;2;2;4;4;4;3;5;5;2;2;3;2;2;4;3;3;4;2;3;2;4;1;2;2;2;1;2;3;10;1;1;2;5;3;1;150;777;3;2;8;2;2;3;1;1;2;"";1;"N.P.";3;2;98;98;99;8;2;0;426;2009;2;426;2;426;2;1420;98;3;0;98;2;1;99;998;2;0;3;3;1;8;40;5;2;0;3;5249;61;1;0;0;0;0;0;0;0;0;1;0;1;99;1;40;5;2;5223;47;1;2;2;2;2;2;2;2;2;1;0;3;0;0;3;1;4;6;6;5;6;8;5;5;0;1;23;3;1;2;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";7;2;4;"N.P.";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"23/06/2024";23;6;24;7;0;0;1;1;1;0;1;"";"";0;0;1;55;6,5;5;1;0;9;5;4;1;5;9;5;4;1;4;3;95;2;1,00083;0,95318;1,41262
3462;1730;3584;41;"14/06/2024";"10:51:41";"14/06/2024";"11:43:39";3116;"1680;1050";10;46;0;2;1;0;1;2003;3;0;4;5;1;1;0;5;20;"10:53:34";3;3;4;4;5;2;4;4;2;1;1;3;3;3;3;3;3;4;2;4;3;5;3;3;2;3;3;4;4;1;4;3;2;3;2;3;3;3;1;2;1;1;3;5;4;10;1;2;5;5;3;2;170;90;2;2;3;1;1;3;1;2;1;"";0;"11:08:42";3;3;77;3;10;7;1;46;0;0;1;0;1;0;2;9998;5;1;4110;8;1;7;9;15;2;0;1;3;2;96;0;1;2;0;3;9331;81;0;0;0;0;1;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;1;0;7;5;5;5;5;1;97;1;19;3;3;3;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1969;1973;0;0;0;0;0;"";"";"";3;1;3;"11:42:30";3;3;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;6;24;5;52;1;1;0;0;0;1;"";"";0;1;1;21;5,33;6;98;4;4;9;4;5;13;0;0;0;0;0;1;97;3;1,00083;0,95318;1,27603
3462;1971;3585;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;12;0;2;1;0;1;1957;6;0;4;2;6;6;6;96;96;"N.P.";4;1;4;2;5;1;1;1;1;1;2;2;2;1;2;1;1;1;1;1;2;1;3;3;3;3;2;1;1;1;1;2;1;3;3;2;3;3;3;2;2;2;1;1;1;2;1;4;5;5;2;1;170;80;1;4;1;1;1;3;1;9;9;"";0;"N.P.";1;3;6;9;6;7;1;12;0;0;1;0;1;0;1;7119;1;1;6111;1;1;1;3;9;1;9;1;2;2;96;0;1;2;0;3;9313;41;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;2;4;2;6;6;6;6;1;4;1;99;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;2;3;"N.P.";1;4;11;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"11/06/2024";11;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;67;96,0;2;7;6;2;9;3;7;12;0;0;0;0;3;3;4;1;1,00083;0,95318;0,54742
3462;1577;3587;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;46;0;2;1;0;2;1955;4;0;1;4;0;1;0;99;45;"N.P.";3;2;2;1;5;4;2;4;2;3;3;3;3;2;2;2;3;4;2;4;4;6;2;1;2;4;4;4;4;2;5;5;1;4;2;2;2;3;1;2;2;1;3;3;5;10;2;1;5;6;3;2;155;57;4;2;4;1;2;3;1;2;2;"";0;"N.P.";2;4;6;1;3;8;1;46;0;0;1;0;1;0;2;6111;2;3;0;2;2;1;17;15;2;0;3;1;2;96;0;1;1;2;1;2211;86;0;0;0;0;1;0;1;1;0;5;8;1;17;2;0;1;1;2211;86;2;2;2;2;1;2;1;1;2;5;7;3;0;0;0;1;2;1;7;7;5;8;4;1;97;1;19;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1956;0;0;0;0;0;0;"";"";"";9;5;4;"N.P.";3;4;96;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"03/06/2024";3;6;24;1;0;0;1;0;0;0;1;"";"";0;0;1;69;0,75;2;6;0;7;2;4;8;14;7;2;4;7;1;2;97;4;1,00083;0,95318;0,56631
3462;2253;3590;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;3;0;2;1;0;2;1954;4;0;4;4;1;0;0;4;99;"N.P.";3;2;5;3;5;5;5;9;1;3;3;3;2;2;3;3;3;2;2;2;4;3;4;3;3;4;2;4;4;2;4;4;2;2;2;2;2;3;1;2;2;2;1;1;2;3;1;1;6;6;3;1;160;64;1;1;2;1;1;3;1;1;9;"";1;"N.P.";3;3;6;1;99;8;1;3;0;0;1;0;1;0;2;5131;2;2;5120;1;2;1;13;13;2;0;1;2;2;96;0;2;2;0;3;5131;56;"";"";"";"";"";"";"";"";1;9;0;1;3;2;0;1;1;1120;49;"";"";"";"";"";"";"";"";1;9;0;3;1;1;0;0;2;1;5;5;6;98;5;1;1;1;99;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";9999;0;0;0;0;0;0;"";"";"";4;4;3;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"31/05/2024";31;5;24;5;0;0;1;0;0;0;1;"";"";0;0;1;70;4,0;5;5;5;6;5;4;9;99;2;1;4;9;2;2;1;4;1,00083;0,95318;0,56631
